City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,thompson,55.7435,-97.8558,14.090000000000032,82,100,4.63,CA,1691532069
1,asenovgrad,42.0167,24.8667,17.840000000000032,63,48,0.51,BG,1691532928
2,ha'il,27.5219,41.6907,32.01000000000005,15,0,2.06,SA,1691532929
3,leo,11.1,-2.1,23.100000000000023,92,100,2.36,BF,1691532929
4,amursk,50.2261,136.8994,16.960000000000036,63,100,3.73,RU,1691532929
5,manali,13.1667,80.2667,29.05000000000001,79,100,4.57,IN,1691532931
6,port-aux-francais,-49.35,70.2167,1.0500000000000114,69,94,9.67,TF,1691532932
7,st. john's,47.5649,-52.7093,15.640000000000043,84,75,4.02,CA,1691532327
8,waitangi,-43.9535,-176.5597,9.900000000000034,93,100,0.45,NZ,1691532709
9,turpan,42.9333,89.1667,30.390000000000043,34,1,1.4,CN,1691532669
10,bel ombre,-4.6167,55.4167,24.79000000000002,85,87,5.84,SC,1691532577
11,hammerfest,70.6634,23.6821,23.25,73,0,2.06,NO,1691532934
12,khandyga,62.6667,135.6,15.25,59,89,0.16,RU,1691532339
13,papatowai,-46.5619,169.4708,5.4500000000000455,86,100,7.76,NZ,1691532331
14,dudinka,69.4058,86.1778,13.680000000000007,64,71,1.04,RU,1691532470
15,east london,-33.0153,27.9116,17.420000000000016,76,100,5.15,ZA,1691532432
16,yellowknife,62.456,-114.3525,21.29000000000002,46,20,7.72,CA,1691532118
17,coquimbo,-29.9533,-71.3436,14.850000000000023,77,75,1.03,CL,1691532488
18,hithadhoo,-0.6,73.0833,27.360000000000014,75,100,2.26,MV,1691532278
19,labrador city,52.9463,-66.9114,16.450000000000045,58,100,4.67,CA,1691532474
20,tura,25.5198,90.2201,23.30000000000001,98,100,2.31,IN,1691532941
21,blackmans bay,-43.0167,147.3167,3.07000000000005,94,39,2.98,AU,1691532942
22,grytviken,-54.2811,-36.5092,-3.42999999999995,80,31,3.76,GS,1691532708
23,katsuura,35.1333,140.3,27.010000000000048,91,100,5.78,JP,1691532526
24,saynshand,44.8824,110.1163,20.360000000000014,55,19,4.1,MN,1691532944
25,qaqortoq,60.7167,-46.0333,5.890000000000043,85,9,2.43,GL,1691532946
26,avarua,-21.2078,-159.775,23.03000000000003,60,75,6.17,CK,1691532349
27,uturoa,-16.7333,-151.4333,26.010000000000048,77,99,3.07,PF,1691532359
28,carutapera,-1.195,-46.02,25.720000000000027,83,57,3.75,BR,1691532670
29,hawaiian paradise park,19.5933,-154.9731,28.83000000000004,72,20,4.12,US,1691532707
30,wuwei,37.9281,102.6414,24.980000000000018,49,95,3.03,CN,1691532949
31,bredasdorp,-34.5322,20.0403,9.180000000000007,88,0,1.47,ZA,1691532950
32,olonkinbyen,70.9221,-8.7187,4.590000000000032,92,100,7.48,SJ,1691532350
33,edinburgh of the seven seas,-37.0676,-12.3116,12.180000000000007,90,100,12.77,SH,1691532708
34,ushuaia,-54.8,-68.3,3.8100000000000023,75,40,1.03,AR,1691532928
35,badger,64.8,-147.5333,20.629999999999995,89,100,3.09,US,1691532356
36,frolovo,49.7713,43.6622,22.99000000000001,40,33,2.49,RU,1691532953
37,stanley,54.868,-1.6985,12.620000000000005,73,0,5.14,GB,1691532720
38,ar ruways,24.1103,52.7306,32.72000000000003,70,14,3.31,AE,1691532953
39,coroata,-4.13,-44.1242,30.730000000000018,42,38,0.84,BR,1691532954
40,belfast,54.5833,-5.9333,13.330000000000041,83,100,1.54,GB,1691532954
41,kumo,10.0447,11.2122,24.52000000000004,75,71,3.64,NG,1691532955
42,haiku-pauwela,20.9219,-156.3051,29.730000000000018,51,20,10.8,US,1691532442
43,fisterra,42.9049,-9.2629,20.420000000000016,71,0,3.68,ES,1691532370
44,ilulissat,69.2167,-51.1,10.010000000000048,53,20,0.51,GL,1691532347
45,tralee,52.2704,-9.7026,15.79000000000002,96,100,1.59,IE,1691532382
46,guerrero negro,27.9769,-114.0611,29.150000000000034,60,91,7.03,MX,1691532957
