City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,arraial do cabo,-22.9661,-42.0278,295.07,83,0,6.69,BR,1690410936
1,port-aux-francais,-49.35,70.2167,277.99,77,78,18.14,TF,1690410891
2,petropavlovsk-kamchatsky,53.0452,158.6483,293.48,73,0,1.0,RU,1690410656
3,leeton,-34.5667,146.4,279.87,74,0,2.93,AU,1690410937
4,ilulissat,69.2167,-51.1,287.16,41,0,5.66,GL,1690410914
5,adamstown,-25.066,-130.1015,292.79,65,75,7.65,PN,1690410899
6,port mathurin,-19.6833,63.4167,296.85,76,61,5.77,MU,1690410749
7,grytviken,-54.2811,-36.5092,273.26,98,100,4.74,GS,1690410893
8,kununurra,-15.7667,128.7333,285.14,94,6,1.03,AU,1690410939
9,prado,-17.3411,-39.2208,294.63,76,18,2.52,BR,1690410940
10,ocher,57.8904,54.7202,287.36,86,37,1.37,RU,1690410940
11,tinajo,29.0788,-13.7081,295.64,68,40,6.69,ES,1690410941
12,kulhudhuffushi,6.6221,73.07,300.69,77,100,3.38,MV,1690410941
13,bethel,41.3712,-73.414,302.89,66,20,3.09,US,1690410735
14,tiksi,71.6872,128.8694,281.35,67,41,1.53,RU,1690410943
15,tidjikja,18.5564,-11.4271,305.64,37,30,8.51,MR,1690410943
16,edinburgh of the seven seas,-37.0676,-12.3116,283.55,63,63,10.9,SH,1690410738
17,udachny,66.4167,112.4,289.51,76,100,1.13,RU,1690410744
18,kodiak,57.79,-152.4072,286.88,88,100,3.09,US,1690410946
19,jamestown,42.097,-79.2353,301.92,53,75,5.66,US,1690410727
20,lebu,-37.6167,-73.65,282.04,84,100,1.29,CL,1690410808
21,tofol,5.3248,163.0078,301.03,83,75,1.54,FM,1690410947
22,ribeira grande,38.5167,-28.7,296.36,93,13,1.79,PT,1690410908
23,puerto natales,-51.7236,-72.4875,272.41,92,100,1.75,CL,1690410897
24,stanley,54.868,-1.6985,286.64,94,75,1.54,GB,1690410869
25,college,64.8569,-147.8028,300.41,60,75,1.54,US,1690410949
26,waitangi,-43.9535,-176.5597,281.94,90,95,2.24,NZ,1690410904
27,ar ruways,24.1103,52.7306,306.45,69,99,3.62,AE,1690410950
28,saint-philippe,-21.3585,55.7679,292.92,83,30,5.31,RE,1690410951
29,puerto ayora,-0.7393,-90.3518,301.13,91,91,3.13,EC,1690410951
30,kochkor-ata,41.0389,72.4833,300.65,27,31,2.72,UZ,1690410952
31,port moresby,-9.4431,147.1797,298.96,73,68,3.02,PG,1690410782
32,galliano,29.4422,-90.2992,306.48,48,24,4.47,US,1690410953
33,aykhal,66.0,111.5,287.0,86,100,2.83,RU,1690410953
34,blackmans bay,-43.0167,147.3167,282.33,86,100,2.2,AU,1690410859
35,ust-nera,64.5667,143.2,286.89,65,91,2.98,RU,1690410761
36,iqaluit,63.7506,-68.5145,283.0,71,40,1.54,CA,1690410821
37,tibati,6.4667,12.6333,292.77,96,78,0.28,CM,1690410957
38,aasiaat,68.7098,-52.8699,276.77,91,37,4.03,GL,1690410792
39,ebon,4.582,168.6964,300.42,78,88,1.92,MH,1690410958
40,yellowknife,62.456,-114.3525,298.44,29,75,4.63,CA,1690410768
41,hermanus,-34.4187,19.2345,285.43,83,9,3.03,ZA,1690410959
42,thames,-37.1333,175.5333,285.11,82,95,5.33,NZ,1690410959
43,georgetown,5.4112,100.3354,300.11,92,40,1.54,MY,1690410748
44,mermoz boabab,14.7065,-17.4758,301.46,83,99,4.59,SN,1690410960
45,puerto santa,-8.9906,-78.6456,294.37,80,44,5.51,PE,1690410939
46,quang ngai,15.1167,108.8,298.07,88,76,2.11,VN,1690410961
47,ulladulla,-35.35,150.4667,285.6,51,0,2.04,AU,1690410962
48,bengkulu,-3.8004,102.2655,296.95,91,75,2.37,ID,1690410963
49,avarua,-21.2078,-159.775,297.18,64,100,2.06,CK,1690410778
50,placido de castro,-10.3353,-67.1856,301.0,43,6,0.19,BR,1690410964
51,ushuaia,-54.8,-68.3,273.96,75,0,7.2,AR,1690410697
52,wahpeton,46.2652,-96.6059,309.77,46,0,3.09,US,1690410966
53,blora,-6.9698,111.4186,292.8,87,65,2.09,ID,1690410966
54,fort-shevchenko,44.5086,50.263,298.34,71,0,3.68,KZ,1690410967
55,labuan bajo,-8.4964,119.8877,295.39,85,23,2.44,ID,1690410968
56,anna regina,7.2644,-58.5077,299.81,83,35,2.72,GY,1690410969
